id	file	line	kind	voice	source	translation
noel3_010.dsf:3852	noel3_010.dsf	3852	narration		　絶対やだ。	
noel3_010.dsf:3856	noel3_010.dsf	3856	narration		　やだ。	
noel3_010.dsf:3861	noel3_010.dsf	3861	dialogue	vfnoel3_010rri051	「うそでしょ……？」	
noel3_010.dsf:3865	noel3_010.dsf	3865	narration		　立てない。	
noel3_010.dsf:3869	noel3_010.dsf	3869	narration		　身体が変。	
noel3_010.dsf:3873	noel3_010.dsf	3873	narration		　だけど、別に、どこもおかしくなんかない。	
noel3_010.dsf:3877	noel3_010.dsf	3877	narration		　目も見えているし気持ち悪くもないし。	
noel3_010.dsf:3881	noel3_010.dsf	3881	narration		　悲しくもない。	
noel3_010.dsf:3885	noel3_010.dsf	3885	narration		　ただ――	
noel3_010.dsf:3890	noel3_010.dsf	3890	dialogue	vfnoel3_010noe000	「……り……り」	
noel3_010.dsf:3894	noel3_010.dsf	3894	narration		　ノエルがいた。	
noel3_010.dsf:3898	noel3_010.dsf	3898	narration		　帰ってきたんだ。	
noel3_010.dsf:3902	noel3_010.dsf	3902	narration		　なあに、ノエル。	
noel3_010.dsf:3906	noel3_010.dsf	3906	narration		　どうして全身びしょ濡れなの？	
noel3_010.dsf:3910	noel3_010.dsf	3910	narration		　どこに行っていたの？	
noel3_010.dsf:3915	noel3_010.dsf	3915	dialogue	vfnoel3_010rri052	「ノ……」	
noel3_010.dsf:3920	noel3_010.dsf	3920	dialogue	vfnoel3_010noe001	「理理」	
noel3_010.dsf:3924	noel3_010.dsf	3924	narration		　ねえ。	
noel3_010.dsf:3928	noel3_010.dsf	3928	narration		　ねえ、ノエル。	
noel3_010.dsf:3932	noel3_010.dsf	3932	narration		　大変だよ。	
noel3_010.dsf:3936	noel3_010.dsf	3936	narration		　大変なことに、なっちゃったよ。	
noel3_010.dsf:3941	noel3_010.dsf	3941	dialogue	vfnoel3_010rri053	「ノ、――あ、」	
noel3_010.dsf:3945	noel3_010.dsf	3945	narration		　ねえ、あのね、	
noel3_010.dsf:3950	noel3_010.dsf	3950	dialogue	vfnoel3_010rri054	「ゆ、き、」	
noel3_010.dsf:3954	noel3_010.dsf	3954	narration		　あのね。	
noel3_010.dsf:3959	noel3_010.dsf	3959	dialogue	vfnoel3_010rri055	「ゆきのが」	
noel3_010.dsf:3963	noel3_010.dsf	3963	narration		　どうしよう。	
noel3_010.dsf:3967	noel3_010.dsf	3967	narration		　どうしたらいいの。	
noel3_010.dsf:3971	noel3_010.dsf	3971	narration		　どうしたらいいの。	
noel3_010.dsf:3975	noel3_010.dsf	3975	narration		　誰か助けて。	
noel3_010.dsf:3987	noel3_010.dsf	3987	narration		　雪野が、死んじゃったよ。	
noel3_bd.dsf:17	noel3_bd.dsf	17	narration		　取引。	
noel3_bd.dsf:21	noel3_bd.dsf	21	narration		　その言葉が、ノエルの迷いに決着をつけた。	
noel3_bd.dsf:25	noel3_bd.dsf	25	narration		　敵の情報を得られるなら、この男を解放して雪野を救出することも、命令違反ではない。	
noel3_bd.dsf:29	noel3_bd.dsf	29	narration		　大きく息をつき、答える。	
noel3_bd.dsf:34	noel3_bd.dsf	34	dialogue	vfnoel3_bdnoe000	「――わかった」	
noel3_bd.dsf:38	noel3_bd.dsf	38	narration		　ノエルは男の拳銃を放って返し、掌を縫いとめていたレギンレイブを引き抜いた。	
noel3_bd.dsf:43	noel3_bd.dsf	43	dialogue	vmnoel3_bdani000	「い……いいのか」	
noel3_bd.dsf:47	noel3_bd.dsf	47	narration		　頷いてみせる。	
noel3_bd.dsf:52	noel3_bd.dsf	52	dialogue	vfnoel3_bdnoe001	「取引よ。おまえの持っている情報はすべてもらう。雪野を救出する方法についても、私の指示に従ってもらう。……腹のナイフは、命が欲しいなら抜かないことね」	
noel3_bd.dsf:62	noel3_bd.dsf	62	narration		　立ち上がろうとして苦しげにうめく男に手を貸す。	
noel3_bd.dsf:66	noel3_bd.dsf	66	narration		　男の要求は、到底そのまま呑めるものではない。	
noel3_bd.dsf:70	noel3_bd.dsf	70	narration		　まずは、とにかく兄に事態を説明しなければならないだろう。	
noel3_bd.dsf:74	noel3_bd.dsf	74	narration		　男を立ち上がらせてやり、ポケットの中の通信機を取り出そうと身をひねった。	
noel3_bd.dsf:78	noel3_bd.dsf	78	narration		　そして――	
noel3_bd.dsf:95	noel3_bd.dsf	95	narration		　――衝撃に、ノエルの身体は弾き飛ばされていた。	
noel3_bd.dsf:99	noel3_bd.dsf	99	narration		　コンクリの床に叩きつけられる。	
noel3_bd.dsf:103	noel3_bd.dsf	103	narration		　そのまま転がって、柵の手前でようやく止まった。	
noel3_bd.dsf:107	noel3_bd.dsf	107	narration		　仰向けのまま、起き上がれない。	
noel3_bd.dsf:111	noel3_bd.dsf	111	narration		　一体なにが起きた。	
noel3_bd.dsf:115	noel3_bd.dsf	115	narration		　考える。	
noel3_bd.dsf:120	noel3_bd.dsf	120	dialogue	vfnoel3_bdnoe002	「……ぐ……」	
noel3_bd.dsf:127	noel3_bd.dsf	127	narration		　身を起こそうと腹に力を込める。	
noel3_bd.dsf:131	noel3_bd.dsf	131	narration		　力が、入らない。	
noel3_bd.dsf:135	noel3_bd.dsf	135	narration		　熱い。	
noel3_bd.dsf:139	noel3_bd.dsf	139	narration		　濡れている――下半身が、熱い液体に、浸っている。	
noel3_bd.dsf:143	noel3_bd.dsf	143	narration		　スカートの下から、その熱いものは、溢れ出ている。	
noel3_bd.dsf:147	noel3_bd.dsf	147	narration		　奇妙にねじれた、己の身体を見る。	
noel3_bd.dsf:151	noel3_bd.dsf	151	narration		　血。	
noel3_bd.dsf:155	noel3_bd.dsf	155	narration		　血まみれだ。	
noel3_bd.dsf:159	noel3_bd.dsf	159	narration		　腹からみるみる噴出す血がコンクリの上に水溜りを作り、ノエルは、呆然と目を見開いた。	
noel3_bd.dsf:163	noel3_bd.dsf	163	narration		　自分の出血？	
noel3_bd.dsf:167	noel3_bd.dsf	167	narration		　そうか、撃たれて。	
noel3_bd.dsf:171	noel3_bd.dsf	171	narration		　だめだ。	
noel3_bd.dsf:175	noel3_bd.dsf	175	narration		　こんなに出血していては、助からない。	
noel3_bd.dsf:180	noel3_bd.dsf	180	dialogue	vfnoel3_bdnoe003	「……あ、う……っ」	
noel3_bd.dsf:184	noel3_bd.dsf	184	narration		　死ぬ。	
noel3_bd.dsf:188	noel3_bd.dsf	188	narration		　理解した瞬間、声にはならない悲鳴が、喉に詰まった。	
noel3_bd.dsf:192	noel3_bd.dsf	192	narration		　あがいた。	
noel3_bd.dsf:196	noel3_bd.dsf	196	narration		　強張る四肢を血の海の中で必死にばたつかせ、這うようにして、わずかに顔を上げる。	
noel3_bd.dsf:200	noel3_bd.dsf	200	narration		　斜めになった視界の中で、腹にナイフを突き立てたままの男が、ノエルに銃口を向けていた。	
noel3_bd.dsf:204	noel3_bd.dsf	204	narration		　銃口から、煙。	
noel3_bd.dsf:209	noel3_bd.dsf	209	dialogue	vfnoel3_bdnoe004	「お……まえ……」	
noel3_bd.dsf:213	noel3_bd.dsf	213	narration		　男の目に、光。	
noel3_bd.dsf:218	noel3_bd.dsf	218	dialogue	vmnoel3_bdani001	「……悪い……な……。雪野の解放は……おまえの死体と、引き換え、なんだよ……」	
noel3_bd.dsf:222	noel3_bd.dsf	222	narration		　――ヘマを、やらかした。	
noel3_bd.dsf:226	noel3_bd.dsf	226	narration		　負けたんだ。	
noel3_bd.dsf:230	noel3_bd.dsf	230	narration		　ノエルは思う。	
noel3_bd.dsf:234	noel3_bd.dsf	234	narration		　私は、負けたんだ。	
noel3_bd.dsf:242	noel3_bd.dsf	242	narration		　人生で最初の失敗だ。	
noel3_bd.dsf:246	noel3_bd.dsf	246	narration		　文字通り、致命的な――	
noel3_bd.dsf:251	noel3_bd.dsf	251	dialogue	vmnoel3_bdani002	「……守れるものは、ひとつだけだ。あれもこれも守ろうとした瞬間……すべては、崩壊する……」	
noel3_bd.dsf:255	noel3_bd.dsf	255	narration		　男が呟き、笑った。	
noel3_bd.dsf:259	noel3_bd.dsf	259	narration		　意識が、薄れていく。	
noel3_bd.dsf:263	noel3_bd.dsf	263	narration		　まず壊れたのは、聴覚。もうなにも聞こえない。	
noel3_bd.dsf:267	noel3_bd.dsf	267	narration		　それから、触覚。身体の感覚もない。	
noel3_bd.dsf:271	noel3_bd.dsf	271	narration		　嗅覚。	
noel3_bd.dsf:275	noel3_bd.dsf	275	narration		　味覚。	
noel3_bd.dsf:279	noel3_bd.dsf	279	narration		　血のにおいも血の味も、わからなくなっていく。	
noel3_bd.dsf:290	noel3_bd.dsf	290	narration		　さいごに、青い空だけが、ノエルの目の前に広がっていた。	
noel3_bd.dsf:294	noel3_bd.dsf	294	narration		　眩しくて、綺麗な、青。	
noel3_bd.dsf:298	noel3_bd.dsf	298	narration		　陽射しは暖かい。	
noel3_bd.dsf:302	noel3_bd.dsf	302	narration		　青。	
noel3_bd.dsf:306	noel3_bd.dsf	306	narration		　が。	
noel3_bd.dsf:311	noel3_bd.dsf	311	dialogue	vfnoel3_bdnoe005	「……？」	
noel3_bd.dsf:321	noel3_bd.dsf	321	narration		　どんどん暗くなっていく。	
noel3_bd.dsf:325	noel3_bd.dsf	325	narration		　――曇ってしまうの？	
noel3_bd.dsf:329	noel3_bd.dsf	329	narration		　――雨が、降るの？	
noel3_bd.dsf:333	noel3_bd.dsf	333	narration		　手を伸ばし、	
noel3_bd.dsf:377	noel3_bd.dsf	377	dialogue	vmnoel3_bdaos000	「……それでは、始末は、いかがしますか」	
noel3_bd.dsf:382	noel3_bd.dsf	382	dialogue	vfnoel3_bdaoi000	「まだ生きてるの？」	
noel3_bd.dsf:387	noel3_bd.dsf	387	dialogue	vmnoel3_bdaos001	「〝ルーシー〟は死んでます。〝ポリスマン〟が意識不明で治療中です」	
noel3_bd.dsf:392	noel3_bd.dsf	392	dialogue	vfnoel3_bdaoi001	「治療？　いらないわ。殺して。遺体はふたつか。完全に始末するのよ。燃やしなさい」	
noel3_bd.dsf:397	noel3_bd.dsf	397	dialogue	vmnoel3_bdaos002	「了解しました」	
noel3_bd.dsf:402	noel3_bd.dsf	402	dialogue	vfnoel3_bdaoi002	「ふふ……さて。そろそろ始めようか。世界を変える、戦争を」	
noel3_bd.dsf:409	noel3_bd.dsf	409	dialogue	vfnoel3_bdaoi003	「――行くよ、葵の兵隊たち」	
noel4_001.dsf:18	noel4_001.dsf	18	dialogue	vmnoel4_001zka000	「……まあ、世間話はこれぐらいにして……そういえば、あの女――葵。指揮官の名乗りをあげたはいいが、さっそく作戦に失敗したそうじゃないか」	
noel4_001.dsf:28	noel4_001.dsf	28	narration		　鼻柱に食い込む眼鏡を押し上げ、淡々と感情を交えずに返す。	
noel4_001.dsf:41	noel4_001.dsf	41	dialogue	vmnoel4_001kro000	「葵は、これで十分に成功だ、目的は達成した、と嘯(うそぶ)いておりましたがね」	
noel4_001.dsf:48	noel4_001.dsf	48	narration		　――こんな作戦で、最初っからあがっちまおう、なんて思ってはいないわ？	
noel4_001.dsf:53	noel4_001.dsf	53	narration		　モニターの中で、葵はそう言って高笑いを響かせていた。	
noel4_001.dsf:58	noel4_001.dsf	58	narration		　――目的のものは、手に入ったの。今夜はそれを、先生方にお見せするために、この葵が、わ・ざ・わ・ざ、そちらに参上して差し上げる。	
noel4_001.dsf:63	noel4_001.dsf	63	narration		　得意げな声。	
noel4_001.dsf:67	noel4_001.dsf	67	narration		　得意げな目つき。	
noel4_001.dsf:71	noel4_001.dsf	71	narration		　ぶち殺しても足りない女。	
noel4_001.dsf:75	noel4_001.dsf	75	narration		　歯軋り。	
noel4_001.dsf:79	noel4_001.dsf	79	narration		　黒澤の目が、ねっとりと濁る。	
noel4_001.dsf:84	noel4_001.dsf	84	dialogue	vmnoel4_001zka001	「して、ジェネラルはなんと？」	
noel4_001.dsf:92	noel4_001.dsf	92	dialogue	vmnoel4_001kro001	「ジェネラルも、失敗とは捉えておられないらしいです。相手がエマノンの死神ならば、初手はこんなものだろう、と」	
noel4_001.dsf:100	noel4_001.dsf	100	dialogue	vmnoel4_001zka002	「……ほぅ」	
noel4_001.dsf:104	noel4_001.dsf	104	narration		　男の口から、呆れとも嘲りともつかない、曖昧な笑いが漏れた。	
noel4_001.dsf:108	noel4_001.dsf	108	narration		　床、壁、天井――すべての壁面をコンクリートで防護したフロアの隅々まで、その笑い声は響き渡る。	
noel4_001.dsf:112	noel4_001.dsf	112	narration		　傲慢な鼻息までもが、奇妙な明瞭さで反響する。	
noel4_001.dsf:116	noel4_001.dsf	116	narration		　神経に、障る。	
noel4_001.dsf:121	noel4_001.dsf	121	dialogue	vmnoel4_001zka003	「それはそれは、だな。おめでたい。ジェネラルもいいお年をして、金の毛並みの雌狐に惑わされたらしい。環太平洋の英雄とて、還暦を過ぎれば鈍りもするか」	
noel4_001.dsf:125	noel4_001.dsf	125	narration		　生臭い息と、濃い煙草の煙。	
noel4_001.dsf:130	noel4_001.dsf	130	dialogue	vmnoel4_001zka004	「なあ？　君もそう思うだろう？　ドクター黒澤」	
noel4_001.dsf:134	noel4_001.dsf	134	narration		　笑いにまじって吐き出される、汚染された二酸化炭素。	
noel4_001.dsf:138	noel4_001.dsf	138	narration		　頬を歪めてその行方を追う。	
noel4_001.dsf:142	noel4_001.dsf	142	narration		　強制換気に酸素供給のすべてを頼る、この閉鎖空間。	
noel4_001.dsf:146	noel4_001.dsf	146	narration		　汚染された空気の出口は、排気ダクトしかない。	
noel4_001.dsf:150	noel4_001.dsf	150	narration		　ゆっくりと毒蛇のようにうねりながら、紫煙はダクトへと吸い込まれてゆく。	
noel4_001.dsf:158	noel4_001.dsf	158	dialogue	vmnoel4_001kro002	「……まったくです」	
noel4_001.dsf:166	noel4_001.dsf	166	narration		　おざなりな追従を口にしながら、その視線は、壁面に並ぶ小さなランプに注がれた。	
noel4_001.dsf:172	noel4_001.dsf	172	narration		　常にグリーンに保たれているべき１６個のランプは、いまや、イエローもレッドも通り越し、レッドの点滅。	
noel4_001.dsf:176	noel4_001.dsf	176	narration		　最低中の最低レベルだ。	
noel4_001.dsf:180	noel4_001.dsf	180	narration		　この空間は、汚染された。	
noel4_001.dsf:184	noel4_001.dsf	184	narration		　――雑菌の固まりめ。	
noel4_001.dsf:188	noel4_001.dsf	188	narration		　男に向けられた黄ばんだ瞳は、一層充血し、薄い目蓋が痙攣する。	
noel4_001.dsf:192	noel4_001.dsf	192	narration		　いますぐに、この男を断気パッケージして劇物運搬用エレベーターに積み込み、４階フロアの紫外線殺菌スペースに放り込んでやりたい。	
noel4_001.dsf:196	noel4_001.dsf	196	narration		　ここの換気システムには、凄まじい金と時間がかかっている。惜しみなく世界最高水準の技術が用いられている。	
noel4_001.dsf:200	noel4_001.dsf	200	narration		　それが、こんな無神経な素人に踏み荒らされて。	
noel4_001.dsf:204	noel4_001.dsf	204	narration		　愚か者にはこの施設の価値がわからないのだ。	
noel4_001.dsf:209	noel4_001.dsf	209	dialogue	vmnoel4_001zka005	「私は無論、あんな女よりも、君の方が優れた人材だと思っているよ」	
noel4_001.dsf:217	noel4_001.dsf	217	dialogue	vmnoel4_001kro003	「光栄です」	
noel4_001.dsf:224	noel4_001.dsf	224	narration		　――糞野郎。	
noel4_001.dsf:228	noel4_001.dsf	228	narration		　その口を閉じて、臭い息を吐くのをやめろ。	
noel4_001.dsf:236	noel4_001.dsf	236	dialogue	vmnoel4_001zka006	「ジェネラルは間違っておられる。理想郷へ人類を導くための崇高なる戦い。そして、直ちに行われるべき新・新世界の創造。いずれの段階においても、必要とされるのは、君のような人材だ」	
noel4_001.dsf:240	noel4_001.dsf	240	dialogue	vmnoel4_001zka007	「ああいう女――利己主義と自己愛が服を着て――いや、服さえ着ないで歩いているような愚かな女は、この計画から排除されるべきだ」	
noel4_001.dsf:249	noel4_001.dsf	249	dialogue	vmnoel4_001kro004	「おっしゃる通りで」	
noel4_001.dsf:256	noel4_001.dsf	256	narration		　――葵も貴様も同レベルだ。己の取り分ばかりを気にする強欲なゲームの参加者。安っぽい価値観に縛られた安っぽい人間。	
noel4_001.dsf:261	noel4_001.dsf	261	dialogue	vmnoel4_001zka008	「まったく、君はすばらしいよ。『作品』を見ればわかる」	
noel4_001.dsf:265	noel4_001.dsf	265	narration		　――作品、ね。	
